Keberadaan Diare,Sumber Air Minum,Tempat Pembuangan Sampah,Fasilitas Buang Air Besar
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
